#Name ranking RA DEC Semi_major Semi_minor Flux Var
3FGL J0323.7-6038,0.000418720234447,50.943,-60.6398,0.1765,0.1501,3.1459043E-12,1.1077805E-15
3FGL J1618.8+5520,0.000416326927742,244.7043,55.3455,0.1932,0.1454,2.498438E-12,1.4705755E-15
3FGL J1538.4-4656,0.000411481980897,234.6032,-46.9354,0.4767,0.2906,2.1075003E-11,8.4971603E-16
3FGL J0332.4+6110,0.00039255440786,53.1208,61.1701,0.5132,0.247,7.2714417E-12,2.149873E-15
3FGL J1431.1-6425,0.000370155977685,217.7964,-64.4228,0.3905,0.228,1.0331263E-11,1.0021601E-15
3FGL J1817.7+2530,0.000367350662413,274.4341,25.5046,0.2459,0.1992,5.455332E-12,1.0362329E-15
3FGL J0324.5-1315,0.000366165670313,51.1467,-13.2558,0.2142,0.1912,3.7035587E-12,1.2720835E-15
3FGL J1051.0+5332,0.000358049423216,162.763,53.5492,0.3898,0.2819,3.1533682E-12,3.9197203E-15
3FGL J1403.1+1304,0.000327554737711,210.7956,13.0796,0.2167,0.1405,3.101799E-12,1.010079E-15
3FGL J0010.5-1425,0.000316918544965,2.6289,-14.4195,0.2155,0.1497,3.0432009E-12,1.0554459E-15
3FGL J2045.6-6838,0.000301404403844,311.4072,-68.6347,0.132,0.1001,4.7916896E-12,2.6110717E-16
3FGL J0705.7-0006,0.000281651995311,106.438,-0.1127,0.1164,0.0987,5.4017654E-12,1.8819025E-16
3FGL J0800.6-4806,0.00026736153087,120.1743,-48.1147,0.3164,0.275,7.294321E-12,1.0019201E-15
3FGL J1945.3+7329,0.000240450562027,296.3442,73.49,0.266,0.211,4.1631945E-12,1.0183875E-15
3FGL J2127.1-5615,0.000217476393058,321.7843,-56.2553,0.2597,0.2124,3.7100483E-12,1.0158016E-15
3FGL J2254.6+4253,0.000214928268143,343.657,42.8883,0.4118,0.2461,6.8362395E-12,1.000977E-15
3FGL J0757.5-0536,0.000198205063426,119.3962,-5.6063,0.338,0.2084,6.5219206E-12,6.725174E-16
3FGL J0900.0+6754,0.000194346275665,135.0224,67.9137,0.331,0.2404,2.9113482E-12,1.668762E-15
3FGL J1400.2-2413,0.000188802289427,210.0668,-24.2317,0.1569,0.0934,5.8242287E-12,1.4924113E-16
3FGL J0830.8+2629,0.000185567278808,127.7042,26.4911,0.2028,0.1879,4.271125E-12,5.201202E-16
3FGL J1421.0-2431,0.000182170937332,215.2605,-24.528,0.1222,0.1152,4.6869674E-12,1.71894E-16
3FGL J2044.0+1035,0.000175345049529,311.0002,10.5902,0.1206,0.1193,4.982022E-12,1.5908363E-16
3FGL J1628.7-8056,0.000159696216951,247.176,-80.9341,0.4314,0.2676,5.7723145E-12,1.0033692E-15
3FGL J1728.0-6446,0.000158314931079,262.0097,-64.7731,0.3675,0.3212,4.9375365E-12,1.1890341E-15
3FGL J2354.8-5245,0.000155728446982,358.7022,-52.7634,0.1553,0.1134,4.7827692E-12,1.8014529E-16
3FGL J0244.4+4745,0.000148042751567,41.1231,47.7531,0.4055,0.3345,5.890119E-12,1.0710258E-15
3FGL J0418.2+3412,0.000133506182551,64.5738,34.2087,0.1633,0.1285,5.1245705E-12,1.717446E-16
3FGL J0008.5+6853,0.000133257694235,2.1409,68.887,0.4931,0.4537,8.7879E-12,1.0657635E-15
3FGL J1002.0-2837,0.000123993846863,150.5025,-28.6281,0.496,0.3251,4.3226134E-12,1.4531226E-15
3FGL J2344.9-5647,0.000120698723839,356.2254,-56.7897,0.1544,0.1145,4.58131E-12,1.4632403E-16
3FGL J1427.2+1610,0.00010474319923,216.8084,16.1739,0.4361,0.3319,4.762003E-12,1.0001828E-15
3FGL J0426.3+3510,9.88138585771e-05,66.5876,35.1703,0.2593,0.1682,6.5651143E-12,2.06231E-16
3FGL J1731.9+5428,7.87465422311e-05,262.9846,54.4817,0.5016,0.3344,6.0985357E-12,6.8042395E-16
3FGL J1016.9-2653,7.77706140447e-05,154.2461,-26.8979,0.2187,0.1573,4.5432182E-12,1.8500323E-16
3FGL J2318.6-3829,7.57261109263e-05,349.6658,-38.4967,0.1534,0.1251,3.918587E-12,1.1650611E-16
3FGL J0739.8+1312,6.60979938205e-05,114.9742,13.2109,0.532,0.4005,4.3059367E-12,1.0275067E-15
3FGL J0946.2+5209,4.78002570638e-05,146.5742,52.1505,0.2383,0.2055,4.2356813E-12,1.7361718E-16
3FGL J0022.7+4651,4.63289759423e-05,5.6872,46.8528,0.2388,0.1875,4.1563823E-12,1.5679156E-16
3FGL J0351.4-3248,2.7770131417e-05,57.8537,-32.8005,0.2886,0.2086,3.438764E-12,1.5273412E-16
3FGL J1037.2-6052,1.18085158304e-06,159.3191,-60.8748,0.6699,0.5204,1.2449942E-11,1.0387837E-17
